community,nextclade_pango,week,cases,week_appeared,growth_week
Alpine,BA.2.12.1,19,1,19,0
Alpine,BA.2.12.1,20,1,19,1
Alpine,BA.2.12.1,22,1,19,3
Alpine,BA.2.12.1,23,2,19,4
Alpine,BA.5,23,1,23,0
Alpine,BA.2.12.1,24,2,19,5
Alpine,BA.4,24,1,24,0
Bonita,BA.2.12.1,19,1,19,0
Bonita,BA.2.12.1,20,2,19,1
Bonita,BA.5,23,1,23,0
Bonita,BA.2.12.1,24,1,19,5
Boulevard,BA.2.12.1,21,1,21,0
Campo,BA.2,17,1,17,0
Campo,BA.2,18,1,17,1
Campo,BA.2.12.1,18,1,18,0
Campo,BA.2.12.1,21,1,18,3
Cardiff by the Sea,BA.2.12.1,18,1,18,0
Carlsbad,BA.2,9,1,9,0
Carlsbad,BA.2,20,1,9,11
Chula Vista,BA.2,8,1,8,0
Chula Vista,BA.2,9,1,8,1
Chula Vista,BA.2,11,2,8,3
Chula Vista,BA.2,12,1,8,4
Chula Vista,BA.2,13,2,8,5
Chula Vista,BA.2,14,2,8,6
Chula Vista,BA.2,17,2,8,9
Chula Vista,BA.4,17,1,17,0
Chula Vista,BA.2,18,8,8,10
Chula Vista,BA.2.12.1,18,6,18,0
Chula Vista,BA.2,19,7,8,11
Chula Vista,BA.2.12.1,19,16,18,1
Chula Vista,BA.4,19,2,17,2
Chula Vista,BA.5,19,1,19,0
Chula Vista,BA.2,20,3,8,12
Chula Vista,BA.2.12.1,20,9,18,2
Chula Vista,BA.2,21,1,8,13
Chula Vista,BA.2.12.1,21,6,18,3
Chula Vista,BA.2,22,1,8,14
Chula Vista,BA.4,22,1,17,5
Chula Vista,BA.2,23,3,8,15
Chula Vista,BA.2.12.1,23,10,18,5
Chula Vista,BA.4,23,5,17,6
Chula Vista,BA.5,23,1,19,4
Chula Vista,BA.2.12.1,24,8,18,6
Chula Vista,BA.4,24,2,17,7
Chula Vista,BA.5,24,6,19,5
Chula Vista,BA.2.12.1,25,6,18,7
Chula Vista,BA.4,25,5,17,8
Chula Vista,BA.5,25,1,19,6
Coronado,BA.2,18,1,18,0
Coronado,BA.2.12.1,18,2,18,0
Coronado,BA.2,19,2,18,1
Coronado,BA.2.12.1,19,2,18,1
Coronado,BA.2,20,1,18,2
Coronado,BA.2.12.1,20,2,18,2
Coronado,BA.2.12.1,23,2,18,5
Coronado,BA.2.12.1,24,1,18,6
Dulzura,BA.5,23,1,23,0
El Cajon,BA.2,8,1,8,0
El Cajon,BA.2,9,1,8,1
El Cajon,BA.2,13,2,8,5
El Cajon,BA.2,14,2,8,6
El Cajon,BA.2,17,4,8,9
El Cajon,BA.2.12.1,17,1,17,0
El Cajon,BA.2,18,2,8,10
El Cajon,BA.2.12.1,18,4,17,1
El Cajon,BA.5,18,1,18,0
El Cajon,BA.2,19,8,8,11
El Cajon,BA.2.12.1,19,8,17,2
El Cajon,BA.4,19,1,19,0
El Cajon,BA.5,19,1,18,1
El Cajon,BA.2,20,3,8,12
El Cajon,BA.2.12.1,20,9,17,3
El Cajon,BA.5,20,1,18,2
El Cajon,BA.2,21,1,8,13
El Cajon,BA.2.12.1,21,3,17,4
El Cajon,BA.2,22,1,8,14
El Cajon,BA.2,23,3,8,15
El Cajon,BA.2.12.1,23,4,17,6
El Cajon,BA.5,23,4,18,5
El Cajon,BA.2,24,1,8,16
El Cajon,BA.2.12.1,24,4,17,7
El Cajon,BA.5,24,4,18,6
El Cajon,BA.2.12.1,25,5,17,8
El Cajon,BA.4,25,3,19,6
El Cajon,BA.5,25,2,18,7
Encinitas,BA.2,9,1,9,0
Encinitas,BA.2,11,1,9,2
Encinitas,BA.2.12.1,18,2,18,0
Encinitas,BA.2.12.1,19,1,18,1
Encinitas,BA.2,20,2,9,11
Encinitas,BA.2.12.1,21,2,18,3
Escondido,BA.2,10,1,10,0
Escondido,BA.2,11,2,10,1
Escondido,BA.2,14,1,10,4
Escondido,BA.2,17,1,10,7
Escondido,BA.2,18,1,10,8
Escondido,BA.2.12.1,18,1,18,0
Escondido,BA.2,19,1,10,9
Escondido,BA.2.12.1,19,1,18,1
Escondido,BA.2,20,1,10,10
Escondido,BA.2.12.1,20,4,18,2
Escondido,BA.2.12.1,21,2,18,3
Escondido,BA.2,23,1,10,13
Escondido,BA.2.12.1,23,2,18,5
Escondido,BA.4,23,2,23,0
Escondido,BA.5,23,1,23,0
Escondido,BA.2.12.1,24,1,18,6
Escondido,BA.4,24,1,23,1
Escondido,BA.2,25,1,10,15
Fallbrook,BA.2.12.1,24,1,24,0
Imperial Beach,BA.2,10,1,10,0
Imperial Beach,BA.2,14,1,10,4
Imperial Beach,BA.2.12.1,17,1,17,0
Imperial Beach,BA.2,18,1,10,8
Imperial Beach,BA.2.12.1,18,1,17,1
Imperial Beach,BA.2,19,1,10,9
Imperial Beach,BA.2.12.1,23,1,17,6
Imperial Beach,BA.4,23,1,23,0
Imperial Beach,BA.5,23,1,23,0
Imperial Beach,BA.2.12.1,24,1,17,7
Imperial Beach,BA.4,25,1,23,2
Jacumba,BA.2.12.1,23,1,23,0
Jamul,BA.2,18,1,18,0
Jamul,BA.2.12.1,18,1,18,0
Jamul,BA.2.12.1,20,1,18,2
La Jolla,BA.2,11,2,11,0
La Jolla,BA.2,13,1,11,2
La Jolla,BA.2,19,1,11,8
La Jolla,BA.2.12.1,19,2,19,0
La Jolla,BA.2,20,1,11,9
La Jolla,BA.2.12.1,20,1,19,1
La Jolla,BA.2.12.1,21,1,19,2
La Mesa,BA.2,8,1,8,0
La Mesa,BA.2,9,1,8,1
La Mesa,BA.2.12.1,12,1,12,0
La Mesa,BA.2,13,1,8,5
La Mesa,BA.2.12.1,17,2,12,5
La Mesa,BA.2,18,6,8,10
La Mesa,BA.2.12.1,18,4,12,6
La Mesa,BA.4,18,1,18,0
La Mesa,BA.2,19,2,8,11
La Mesa,BA.2.12.1,19,3,12,7
La Mesa,BA.2,20,1,8,12
La Mesa,BA.2.12.1,20,4,12,8
La Mesa,BA.2.12.1,23,3,12,11
La Mesa,BA.5,23,2,23,0
La Mesa,BA.2.12.1,24,3,12,12
La Mesa,BA.2,25,1,8,17
La Mesa,BA.4,25,1,18,7
La Mesa,BA.5,25,3,23,2
Lakeside,BA.2.12.1,17,1,17,0
Lakeside,BA.2,18,1,18,0
Lakeside,BA.2.12.1,19,1,17,2
Lakeside,BA.2,20,1,18,2
Lakeside,BA.2.12.1,20,3,17,3
Lakeside,BA.5,21,1,21,0
Lakeside,BA.2.12.1,23,3,17,6
Lakeside,BA.4,23,1,23,0
Lakeside,BA.5,23,1,21,2
Lakeside,BA.2.12.1,24,3,17,7
Lakeside,BA.5,24,2,21,3
Lakeside,BA.2.12.1,25,1,17,8
Lemon Grove,BA.2,11,1,11,0
Lemon Grove,BA.2,13,1,11,2
Lemon Grove,BA.2.12.1,17,1,17,0
Lemon Grove,BA.5,18,1,18,0
Lemon Grove,BA.2.12.1,20,1,17,3
Lemon Grove,BA.2.12.1,21,1,17,4
Lemon Grove,BA.2.12.1,23,2,17,6
Lemon Grove,BA.5,23,1,18,5
Lemon Grove,BA.2.12.1,24,1,17,7
Lemon Grove,BA.5,25,1,18,7
National City,BA.2,15,2,15,0
National City,BA.2,17,1,15,2
National City,BA.2,18,1,15,3
National City,BA.2.12.1,18,4,18,0
National City,BA.2,19,2,15,4
National City,BA.2.12.1,19,1,18,1
National City,BA.2,20,1,15,5
National City,BA.2.12.1,20,3,18,2
National City,BA.2,21,1,15,6
National City,BA.4,23,1,23,0
National City,BA.5,23,3,23,0
National City,BA.4,24,1,23,1
Oceanside,BA.2,11,1,11,0
Oceanside,BA.2,19,1,11,8
Oceanside,BA.2,20,1,11,9
Oceanside,BA.2.12.1,20,1,20,0
Oceanside,BA.2.12.1,22,1,20,2
Pala,BA.2.12.1,24,1,24,0
Palomar Mountain,BA.2.12.1,23,1,23,0
Pauma Valley,BA.2.12.1,23,1,23,0
Poway,BA.2,10,1,10,0
Poway,BA.2.12.1,18,1,18,0
Poway,BA.2,19,1,10,9
Poway,BA.2.12.1,19,1,18,1
Poway,BA.2,20,1,10,10
Poway,BA.2.12.1,20,1,18,2
Poway,BA.2.12.1,21,1,18,3
Poway,BA.2,23,1,10,13
Poway,BA.2.12.1,23,1,18,5
Poway,BA.4,23,1,23,0
Poway,BA.2.12.1,24,3,18,6
Ramona,BA.2,11,1,11,0
Ramona,BA.2.12.1,18,1,18,0
Ramona,BA.2.12.1,19,1,18,1
Ramona,BA.2,20,1,11,9
Ramona,BA.2.12.1,21,3,18,3
Ramona,BA.5,23,1,23,0
Ramona,BA.5,24,1,23,1
Rancho Santa Fe,BA.2.12.1,18,1,18,0
Rancho Santa Fe,BA.2.12.1,23,1,18,5
Rancho Santa Fe,BA.4,25,1,25,0
San Diego,BA.2,1,3,1,0
San Diego,BA.2,3,2,1,2
San Diego,BA.2,4,1,1,3
San Diego,BA.2,6,3,1,5
San Diego,BA.2,7,4,1,6
San Diego,BA.2,8,1,1,7
San Diego,BA.2,9,4,1,8
San Diego,BA.2,10,6,1,9
San Diego,BA.2,11,11,1,10
San Diego,BA.2.12.1,11,1,11,0
San Diego,BA.2,12,13,1,11
San Diego,BA.2,13,18,1,12
San Diego,BA.2.12.1,13,4,11,2
San Diego,BA.2,14,9,1,13
San Diego,BA.2.12.1,14,1,11,3
San Diego,BA.2,17,5,1,16
San Diego,BA.2.12.1,17,6,11,6
San Diego,BA.2,18,31,1,17
San Diego,BA.2.12.1,18,21,11,7
San Diego,BA.2,19,42,1,18
San Diego,BA.2.12.1,19,33,11,8
San Diego,BA.4,19,4,19,0
San Diego,BA.5,19,2,19,0
San Diego,BA.2,20,15,1,19
San Diego,BA.2.12.1,20,41,11,9
San Diego,BA.2,21,4,1,20
San Diego,BA.2.12.1,21,21,11,10
San Diego,BA.4,21,1,19,2
San Diego,BA.5,21,2,19,2
San Diego,BA.2.12.1,22,7,11,11
San Diego,BA.4,22,1,19,3
San Diego,BA.2,23,11,1,22
San Diego,BA.2.12.1,23,27,11,12
San Diego,BA.4,23,5,19,4
San Diego,BA.5,23,16,19,4
San Diego,BA.2,24,2,1,23
San Diego,BA.2.12.1,24,35,11,13
San Diego,BA.4,24,7,19,5
San Diego,BA.5,24,15,19,5
San Diego,BA.2,25,1,1,24
San Diego,BA.2.12.1,25,7,11,14
San Diego,BA.4,25,3,19,6
San Diego,BA.5,25,13,19,6
San Marcos,BA.2.12.1,19,1,19,0
San Marcos,BA.2.12.1,20,1,19,1
San Marcos,BA.2,21,1,21,0
San Marcos,BA.5,23,1,23,0
San Marcos,BA.2.12.1,24,1,19,5
San Ysidro,BA.2,9,1,9,0
San Ysidro,BA.2,11,1,9,2
San Ysidro,BA.2,19,1,9,10
San Ysidro,BA.2.12.1,20,2,20,0
San Ysidro,BA.2.12.1,21,2,20,1
San Ysidro,BA.2.12.1,22,1,20,2
San Ysidro,BA.4,23,1,23,0
San Ysidro,BA.5,24,1,24,0
Santa Ysabel,BA.2.12.1,19,1,19,0
Santa Ysabel,BA.2.12.1,23,1,19,4
Santee,BA.2,1,1,1,0
Santee,BA.2,8,1,1,7
Santee,BA.2,12,1,1,11
Santee,BA.2,13,2,1,12
Santee,BA.2,17,1,1,16
Santee,BA.2.12.1,17,1,17,0
Santee,BA.2,18,1,1,17
Santee,BA.2.12.1,18,4,17,1
Santee,BA.2,19,3,1,18
Santee,BA.4,19,1,19,0
Santee,BA.2,20,1,1,19
Santee,BA.2.12.1,20,7,17,3
Santee,BA.2,21,1,1,20
Santee,BA.2.12.1,21,2,17,4
Santee,BA.2.12.1,22,1,17,5
Santee,BA.2.12.1,23,3,17,6
Santee,BA.2,24,2,1,23
Santee,BA.2.12.1,24,2,17,7
Santee,BA.5,24,1,24,0
Santee,BA.4,25,2,19,6
Santee,BA.5,25,1,24,1
Spring Valley,BA.2,9,1,9,0
Spring Valley,BA.2,10,1,9,1
Spring Valley,BA.2,12,2,9,3
Spring Valley,BA.2,18,3,9,9
Spring Valley,BA.2.12.1,18,1,18,0
Spring Valley,BA.2,19,3,9,10
Spring Valley,BA.2.12.1,19,2,18,1
Spring Valley,BA.2.12.1,20,1,18,2
Spring Valley,BA.2,21,1,9,12
Spring Valley,BA.2.12.1,21,2,18,3
Spring Valley,BA.2.12.1,23,5,18,5
Spring Valley,BA.5,23,1,23,0
Spring Valley,BA.2.12.1,24,6,18,6
Spring Valley,BA.4,24,1,24,0
Spring Valley,BA.5,24,1,23,1
Spring Valley,BA.4,25,1,24,1
Spring Valley,BA.5,25,2,23,2
Valley Center,BA.2.12.1,20,2,20,0
Valley Center,BA.5,21,1,21,0
Valley Center,BA.2.12.1,22,2,20,2
Valley Center,BA.2.12.1,23,2,20,3
Vista,BA.2,9,1,9,0
Vista,BA.2.12.1,19,1,19,0
Vista,BA.2.12.1,20,1,19,1
Vista,BA.2,21,1,9,12
Vista,BA.2.12.1,21,1,19,2
Warner Springs,BA.5,24,1,24,0
